IP Address,Version,Country,Region,City,Country Capital,Latitude,Longitude,Timezone,UTC-Offset,Country Calling Code,ASN,ORG
8.8.8.8,IPv4,United States,California,Mountain View,Washington,37.42301,-122.083352,America/Los_Angeles,-0700,+1,AS15169,GOOGLE,
8.8.4.4,IPv4,United States,California,Mountain View,Washington,37.4043,-122.0748,America/Los_Angeles,-0700,+1,AS15169,GOOGLE,
1.1.1.1,IPv4,Australia,New South Wales,Sydney,Canberra,-33.859336,151.203624,Australia/Sydney,+1000,+61,AS13335,CLOUDFLARENET,
